species	type	location	rxn	time
1	I	0	Sample_recovery	86.69809256
2	I	0	Sample_recovery	60.71572921
3	I	0	Sample_recovery	99.97579616
4	I	0	Sample_recovery	100.00000248
5	I	0	Sample_recovery	100.00000734
6	I	0	Sample_recovery	86.16683456
7	I	0	Sample_recovery	92.36314159
8	I	0	Sample_recovery	100.00000493
9	I	0	Sample_recovery	80.29240583
10	I	2	Sample_recovery	98.23299739
11	I	0	Sample_recovery	88.67155982
12	I	0	Sample_recovery	93.80740490
13	I	0	Sample_recovery	100.00000236
14	I	0	Sample_recovery	100.00000860
15	I	0	Sample_recovery	93.34644000
16	I	2	Sample_recovery	78.67725241
17	I	0	Sample_recovery	100.00000522
18	I	4	Sample_recovery	100.00000738
19	I	4	Sample_recovery	100.00000744
20	I	0	Sample_recovery	91.38639637
21	I	0	Sample_recovery	100.00000155
22	I	0	Sample_recovery	90.35121435
23	I	0	Sample_recovery	100.00000948
24	I	0	Sample_recovery	100.00000633
25	I	0	Sample_recovery	100.00000503
26	I	0	Sample_recovery	100.00000107
27	I	0	Sample_recovery	92.73549848
28	I	0	Sample_recovery	96.37949118
29	I	0	Sample_recovery	100.00000567
30	I	0	Sample_recovery	65.81833578
31	I	0	Sample_recovery	68.11067942
32	I	3	Sample_recovery	100.00000393
33	I	3	Sample_recovery	94.95837044
34	I	2	Sample_recovery	63.61646290
35	I	4	Sample_recovery	82.06321405
36	I	4	Sample_recovery	100.00000312
37	I	4	Sample_recovery	100.00000328
38	I	4	Sample_recovery	99.28752646
39	I	4	Sample_recovery	97.45322873
40	I	3	Sample_recovery	100.00000717
41	I	1	Sample_recovery	97.87778774
42	I	0	Sample_recovery	74.96493958
43	I	0	Sample_recovery	78.35839964
44	I	1	Sample_recovery	94.80058902
45	I	3	Sample_recovery	99.63935653
46	I	0	Sample_recovery	100.00000217
47	I	0	Sample_recovery	91.29472853
48	I	3	Sample_recovery	100.00000635
49	I	3	Sample_recovery	95.56075346
50	I	0	Sample_recovery	100.00000813
51	I	0	Sample_recovery	89.05415578
52	I	0	Sample_recovery	90.16575128
53	I	0	Sample_recovery	87.56826452
54	I	0	Sample_recovery	90.93278036
55	I	0	Sample_recovery	100.00000669
56	I	0	Sample_recovery	85.58603032
57	I	1	Sample_recovery	100.00000264
58	I	1	Sample_recovery	85.56179458
59	I	1	Sample_recovery	94.00558361
60	I	0	Sample_recovery	98.39392228
61	I	0	Sample_recovery	100.00000193
62	I	0	Sample_recovery	100.00000560
63	I	0	Sample_recovery	100.00000111
64	I	0	Sample_recovery	91.58385252
65	I	1	Sample_recovery	99.30473122
66	I	4	Sample_recovery	100.00000009
67	I	0	Sample_recovery	54.55204709
68	I	0	Sample_recovery	99.20527060
69	I	3	Sample_recovery	54.84301549
70	I	0	Sample_recovery	89.04157845
71	I	0	Sample_recovery	100.00000300
72	I	0	Sample_recovery	100.00000061
73	I	3	Sample_recovery	100.00000645
74	I	3	Sample_recovery	83.48862192
75	I	3	Sample_recovery	100.00000529
76	I	3	Sample_recovery	90.60294498
77	I	3	Sample_recovery	97.26525901
78	I	3	Sample_recovery	98.01384275
79	I	0	Sample_recovery	100.00000895
80	I	3	Sample_recovery	100.00000621
81	I	3	Sample_recovery	86.18686005
82	I	3	Sample_recovery	98.41688296
83	I	0	Sample_recovery	100.00000051
84	I	3	Sample_recovery	91.31957906
85	I	3	Sample_recovery	90.79706358
86	I	3	Sample_recovery	100.00000855
87	I	3	Sample_recovery	100.00000799
88	I	3	Sample_recovery	94.65314513
89	I	3	Sample_recovery	91.67507845
90	I	1	Sample_recovery	97.75850658
91	I	3	Sample_recovery	100.00000319
92	I	3	Sample_recovery	75.42368210
93	I	3	Sample_recovery	95.56496088
94	I	3	Sample_recovery	91.91706541
95	I	3	Sample_recovery	61.92211542
96	I	2	Sample_recovery	95.33775317
97	I	0	Sample_recovery	91.98592640
98	I	0	Sample_recovery	100.00000093
99	I	0	Sample_recovery	91.05321395
100	I	2	Sample_recovery	100.00000524
101	I	0	Sample_recovery	100.00000494
102	I	0	Sample_recovery	100.00000683
103	I	0	Sample_recovery	68.31604363
104	I	0	Sample_recovery	100.00000834
105	I	0	Sample_recovery	100.00000262
106	I	0	Sample_recovery	99.92547338
107	I	0	Sample_recovery	98.42331148
108	I	1	Sample_recovery	81.63891885
109	I	0	Sample_recovery	92.41239646
110	I	0	Sample_recovery	100.00000045
111	I	4	Sample_recovery	87.44781333
112	I	1	Sample_recovery	100.00000143
113	I	1	Sample_recovery	100.00000971
114	I	0	Sample_recovery	100.00000234
115	I	0	Sample_recovery	97.05248615
116	I	0	Sample_recovery	97.79438430
117	I	0	Sample_recovery	100.00000820
118	I	0	Sample_recovery	98.02227630
119	I	4	Sample_recovery	100.00000226
120	I	3	Sample_recovery	100.00000934
121	I	0	Sample_recovery	100.00000660
122	I	0	Sample_recovery	100.00000808
123	I	0	Sample_recovery	81.46395671
