species	type	location	rxn	time
1	I	1	Sample_recovery	100.00000959
2	I	3	Sample_recovery	100.00000014
3	I	3	Sample_recovery	100.00000693
4	I	2	Sample_recovery	100.00000849
5	I	2	Sample_recovery	100.00000291
6	I	4	Sample_recovery	100.00000058
7	I	4	Sample_recovery	100.00000955
8	I	2	Sample_recovery	100.00000168
9	I	2	Sample_recovery	100.00000080
10	I	0	Sample_recovery	100.00000532
11	I	0	Sample_recovery	100.00000672
12	I	3	Sample_recovery	100.00000765
13	I	3	Sample_recovery	91.97119333
14	I	3	Sample_recovery	100.00000608
15	I	1	Sample_recovery	100.00000210
16	I	1	Sample_recovery	100.00000243
17	I	0	Sample_recovery	100.00000474
18	I	1	Sample_recovery	100.00000398
19	I	2	Sample_recovery	100.00000562
20	I	4	Sample_recovery	100.00000701
21	I	2	Sample_recovery	100.00000751
22	I	0	Sample_recovery	100.00000883
23	I	0	Sample_recovery	100.00000021
24	I	1	Sample_recovery	100.00000919
25	I	4	Sample_recovery	100.00000281
26	I	4	Sample_recovery	100.00000439
27	I	4	Sample_recovery	100.00000545
28	I	1	Sample_recovery	42.76527989
29	I	4	Sample_recovery	100.00000472
30	I	4	Sample_recovery	100.00000955
31	I	4	Sample_recovery	100.00000197
32	I	4	Sample_recovery	100.00000379
33	I	4	Sample_recovery	100.00000826
34	I	4	Sample_recovery	100.00000481
35	I	4	Sample_recovery	100.00000785
36	I	2	Sample_recovery	100.00000355
37	I	3	Sample_recovery	100.00000068
38	I	1	Sample_recovery	100.00000244
39	I	0	Sample_recovery	100.00000928
40	I	1	Sample_recovery	100.00000895
41	I	3	Sample_recovery	98.80693235
42	I	4	Sample_recovery	100.00000996
43	I	3	Sample_recovery	100.00000647
44	I	4	Sample_recovery	100.00000667
45	I	4	Sample_recovery	98.13494815
46	I	3	Sample_recovery	100.00000565
47	I	1	Sample_recovery	100.00000413
48	I	4	Sample_recovery	62.32859452
49	I	0	Sample_recovery	100.00000873
50	I	2	Sample_recovery	100.00000680
51	I	4	Sample_recovery	100.00000035
52	I	1	Sample_recovery	100.00000263
53	I	4	Sample_recovery	100.00000025
54	I	1	Sample_recovery	100.00000992
55	I	1	Sample_recovery	100.00000118
56	I	4	Sample_recovery	100.00000440
57	I	4	Sample_recovery	100.00000646
58	I	1	Sample_recovery	100.00000440
59	I	1	Sample_recovery	100.00000076
60	I	4	Sample_recovery	100.00000859
61	I	4	Sample_recovery	100.00000604
62	I	0	Sample_recovery	100.00000482
63	I	1	Sample_recovery	90.16978486
64	I	2	Sample_recovery	50.29007401
65	I	2	Sample_recovery	88.48764994
66	I	2	Sample_recovery	100.00000341
67	I	2	Sample_recovery	100.00000049
68	I	2	Sample_recovery	94.61171567
69	I	2	Sample_recovery	100.00000458
70	I	2	Sample_recovery	100.00000364
71	I	3	Sample_recovery	100.00000629
72	I	3	Sample_recovery	100.00000719
73	I	2	Sample_recovery	100.00000045
74	I	3	Sample_recovery	100.00000295
75	I	3	Sample_recovery	100.00000991
76	I	3	Sample_recovery	100.00000971
77	I	3	Sample_recovery	80.56082958
78	I	0	Sample_recovery	100.00000516
79	I	0	Sample_recovery	100.00000027
80	I	1	Sample_recovery	100.00000651
81	I	3	Sample_recovery	100.00000661
82	I	3	Sample_recovery	100.00000782
83	I	3	Sample_recovery	94.89601766
84	I	2	Sample_recovery	100.00000263
85	I	4	Sample_recovery	100.00000144
86	I	3	Sample_recovery	100.00000319
87	I	1	Sample_recovery	100.00000960
88	I	0	Sample_recovery	100.00000673
89	I	3	Sample_recovery	100.00000600
