species	type	location	rxn	time
1	I	0	Sample_recovery	99.54281041
2	I	1	Sample_recovery	100.00000915
3	I	1	Sample_recovery	46.70027178
4	I	1	Sample_recovery	99.55185441
5	I	1	Sample_recovery	74.94818506
6	I	0	Sample_recovery	100.00000703
7	I	0	Sample_recovery	100.00000731
8	I	2	Sample_recovery	100.00000507
9	I	2	Sample_recovery	93.69508058
10	I	2	Sample_recovery	95.97717135
11	I	2	Sample_recovery	100.00000372
12	I	2	Sample_recovery	100.00000855
13	I	1	Sample_recovery	100.00000740
14	I	2	Sample_recovery	93.14634621
15	I	1	Sample_recovery	100.00000420
16	I	2	Sample_recovery	91.61268680
17	I	2	Sample_recovery	100.00000483
18	I	2	Sample_recovery	100.00000137
19	I	2	Sample_recovery	98.69845461
20	I	2	Sample_recovery	100.00000687
21	I	0	Sample_recovery	92.74317295
22	I	0	Sample_recovery	97.00404559
23	I	4	Sample_recovery	90.87258960
24	I	0	Sample_recovery	100.00000307
25	I	4	Sample_recovery	100.00000565
26	I	2	Sample_recovery	84.49094212
27	I	2	Sample_recovery	100.00000597
28	I	2	Sample_recovery	100.00000046
29	I	2	Sample_recovery	100.00000091
