species	type	location	rxn	time
1	I	4	Sample_recovery	100.00000046
2	I	3	Sample_recovery	83.70438082
3	I	2	Sample_recovery	92.79395929
4	I	4	Sample_recovery	100.00000381
5	I	4	Sample_recovery	100.00000586
6	I	4	Sample_recovery	100.00000528
7	I	4	Sample_recovery	100.00000991
8	I	1	Sample_recovery	100.00000580
9	I	4	Sample_recovery	87.27851620
10	I	4	Sample_recovery	64.06953203
11	I	2	Sample_recovery	100.00000328
12	I	2	Sample_recovery	93.56240546
13	I	1	Sample_recovery	100.00000620
14	I	1	Sample_recovery	100.00000587
15	I	1	Sample_recovery	100.00000626
16	I	4	Sample_recovery	100.00000382
17	I	4	Sample_recovery	100.00000655
18	I	4	Sample_recovery	73.45828664
19	I	4	Sample_recovery	74.08672670
20	I	4	Sample_recovery	100.00000861
21	I	1	Sample_recovery	97.91411905
22	I	3	Sample_recovery	88.53711208
23	I	3	Sample_recovery	97.66437723
24	I	1	Sample_recovery	100.00000397
25	I	2	Sample_recovery	94.17104694
26	I	2	Sample_recovery	99.42575007
27	I	3	Sample_recovery	100.00000432
28	I	4	Sample_recovery	100.00000688
29	I	4	Sample_recovery	100.00000351
30	I	0	Sample_recovery	87.87860742
31	I	2	Sample_recovery	96.44070403
32	I	4	Sample_recovery	94.42252618
33	I	3	Sample_recovery	100.00000410
34	I	1	Sample_recovery	79.16049840
35	I	0	Sample_recovery	70.59156958
36	I	0	Sample_recovery	97.81262365
37	I	0	Sample_recovery	90.12423870
38	I	4	Sample_recovery	99.48246786
39	I	0	Sample_recovery	84.27921580
