species	type	location	rxn	time
1	I	0	Sample_recovery	100.00000061
2	I	4	Sample_recovery	100.00000590
3	I	3	Sample_recovery	100.00000833
4	I	3	Sample_recovery	100.00000588
5	I	0	Sample_recovery	100.00000201
6	I	1	Sample_recovery	100.00000776
7	I	1	Sample_recovery	95.95301766
8	I	0	Sample_recovery	100.00000924
9	I	4	Sample_recovery	100.00000082
10	I	4	Sample_recovery	100.00000786
11	I	1	Sample_recovery	77.12134963
12	I	3	Sample_recovery	97.66011734
13	I	1	Sample_recovery	100.00000556
14	I	0	Sample_recovery	100.00000097
15	I	0	Sample_recovery	100.00000989
16	I	4	Sample_recovery	100.00000966
17	I	0	Sample_recovery	100.00000431
18	I	3	Sample_recovery	100.00000715
19	I	1	Sample_recovery	100.00000190
20	I	4	Sample_recovery	99.41759474
21	I	1	Sample_recovery	100.00000621
22	I	1	Sample_recovery	100.00000569
23	I	1	Sample_recovery	100.00000863
24	I	2	Sample_recovery	100.00000973
25	I	3	Sample_recovery	96.77060019
26	I	1	Sample_recovery	100.00000648
27	I	3	Sample_recovery	100.00000543
28	I	4	Sample_recovery	100.00000390
29	I	4	Sample_recovery	100.00000575
30	I	4	Sample_recovery	100.00000118
31	I	1	Sample_recovery	100.00000883
32	I	2	Sample_recovery	89.12415717
33	I	1	Sample_recovery	100.00000904
34	I	4	Sample_recovery	100.00000197
35	I	0	Sample_recovery	100.00000741
36	I	0	Sample_recovery	100.00000965
37	I	4	Sample_recovery	100.00000236
38	I	4	Sample_recovery	100.00000926
39	I	0	Sample_recovery	100.00000227
40	I	0	Sample_recovery	100.00000711
41	I	4	Sample_recovery	100.00000116
42	I	4	Sample_recovery	100.00000305
43	I	4	Sample_recovery	100.00000580
44	I	1	Sample_recovery	95.08030222
45	I	0	Sample_recovery	100.00000489
46	I	4	Sample_recovery	100.00000373
47	I	4	Sample_recovery	100.00000760
48	I	2	Sample_recovery	100.00000216
49	I	4	Sample_recovery	100.00000794
50	I	4	Sample_recovery	100.00000457
51	I	0	Sample_recovery	99.18404832
52	I	0	Sample_recovery	100.00000805
53	I	1	Sample_recovery	88.34109242
54	I	1	Sample_recovery	72.44941987
55	I	1	Sample_recovery	100.00000158
56	I	3	Sample_recovery	100.00000220
57	I	4	Sample_recovery	100.00000337
58	I	4	Sample_recovery	100.00000545
59	I	1	Sample_recovery	94.89510722
60	I	3	Sample_recovery	100.00000580
61	I	3	Sample_recovery	100.00000561
62	I	3	Sample_recovery	100.00000127
63	I	2	Sample_recovery	100.00000278
64	I	0	Sample_recovery	100.00000191
65	I	4	Sample_recovery	100.00000924
66	I	0	Sample_recovery	100.00000142
67	I	1	Sample_recovery	95.51030107
68	I	1	Sample_recovery	100.00000849
69	I	1	Sample_recovery	100.00000889
70	I	2	Sample_recovery	100.00000908
71	I	4	Sample_recovery	98.43816889
72	I	2	Sample_recovery	100.00000890
73	I	2	Sample_recovery	100.00000425
74	I	2	Sample_recovery	100.00000366
75	I	4	Sample_recovery	100.00000695
76	I	0	Sample_recovery	100.00000384
77	I	3	Sample_recovery	100.00000314
78	I	1	Sample_recovery	100.00000839
79	I	3	Sample_recovery	86.70215606
80	I	2	Sample_recovery	100.00000055
81	I	2	Sample_recovery	100.00000359
82	I	3	Sample_recovery	100.00000221
83	I	3	Sample_recovery	100.00000209
84	I	1	Sample_recovery	100.00000159
85	I	1	Sample_recovery	100.00000014
86	I	3	Sample_recovery	100.00000521
87	I	1	Sample_recovery	100.00000875
88	I	2	Sample_recovery	94.08064422
89	I	1	Sample_recovery	100.00000587
90	I	0	Sample_recovery	61.50089489
91	I	0	Sample_recovery	100.00000387
92	I	0	Sample_recovery	98.12675485
93	I	4	Sample_recovery	100.00000726
94	I	2	Sample_recovery	100.00000628
95	I	3	Sample_recovery	100.00000680
96	I	3	Sample_recovery	100.00000149
97	I	3	Sample_recovery	100.00000705
98	I	3	Sample_recovery	100.00000404
99	I	3	Sample_recovery	100.00000942
100	I	1	Sample_recovery	90.32946934
101	I	4	Sample_recovery	100.00000734
102	I	3	Sample_recovery	100.00000445
103	I	1	Sample_recovery	100.00000323
104	I	3	Sample_recovery	100.00000737
105	I	2	Sample_recovery	100.00000999
106	I	2	Sample_recovery	95.26658349
107	I	2	Sample_recovery	100.00000566
108	I	2	Sample_recovery	100.00000350
109	I	3	Sample_recovery	92.47960760
110	I	3	Sample_recovery	100.00000443
111	I	1	Sample_recovery	100.00000917
112	I	3	Sample_recovery	100.00000239
113	I	0	Sample_recovery	100.00000731
114	I	3	Sample_recovery	100.00000940
115	I	0	Sample_recovery	100.00000474
116	I	0	Sample_recovery	98.04518428
117	I	0	Sample_recovery	97.67172597
118	I	1	Sample_recovery	100.00000814
119	I	0	Sample_recovery	91.58294956
120	I	4	Sample_recovery	78.12183702
121	I	0	Sample_recovery	100.00000628
122	I	4	Sample_recovery	100.00000679
123	I	4	Sample_recovery	100.00000147
124	I	2	Sample_recovery	100.00000720
125	I	1	Sample_recovery	98.04571577
126	I	1	Sample_recovery	100.00000938
127	I	1	Sample_recovery	100.00000217
128	I	4	Sample_recovery	79.69561874
129	I	3	Sample_recovery	81.22395840
130	I	1	Sample_recovery	100.00000216
131	I	3	Sample_recovery	100.00000265
132	I	4	Sample_recovery	100.00000798
133	I	0	Sample_recovery	94.34340490
134	I	1	Sample_recovery	90.02461499
135	I	4	Sample_recovery	97.22198407
136	I	4	Sample_recovery	100.00000315
137	I	4	Sample_recovery	100.00000786
138	I	1	Sample_recovery	100.00000023
139	I	2	Sample_recovery	100.00000906
140	I	2	Sample_recovery	100.00000607
141	I	0	Sample_recovery	100.00000644
142	I	2	Sample_recovery	100.00000472
143	I	3	Sample_recovery	95.96167656
144	I	1	Sample_recovery	100.00000148
145	I	4	Sample_recovery	100.00000527
146	I	3	Sample_recovery	100.00000127
