species	type	location	rxn	time
1	I	3	Sample_recovery	100.00000259
2	I	3	Sample_recovery	100.00000045
3	I	1	Sample_recovery	100.00000080
4	I	0	Sample_recovery	100.00000136
5	I	3	Sample_recovery	100.00000121
6	I	3	Sample_recovery	100.00000738
7	I	1	Sample_recovery	100.00000719
8	I	1	Sample_recovery	100.00000933
9	I	1	Sample_recovery	99.18821751
10	I	1	Sample_recovery	100.00000120
11	I	1	Sample_recovery	100.00000755
12	I	3	Sample_recovery	100.00000302
13	I	3	Sample_recovery	97.63635842
14	I	3	Sample_recovery	100.00000780
15	I	0	Sample_recovery	100.00000179
16	I	3	Sample_recovery	100.00000490
17	I	3	Sample_recovery	98.78661236
18	I	3	Sample_recovery	100.00000476
19	I	1	Sample_recovery	100.00000387
20	I	3	Sample_recovery	100.00000046
21	I	3	Sample_recovery	100.00000547
22	I	0	Sample_recovery	100.00000806
23	I	0	Sample_recovery	100.00000322
24	I	3	Sample_recovery	100.00000373
25	I	0	Sample_recovery	100.00000429
26	I	3	Sample_recovery	100.00000371
27	I	0	Sample_recovery	98.79938980
28	I	3	Sample_recovery	100.00000233
29	I	3	Sample_recovery	98.00811632
30	I	3	Sample_recovery	100.00000132
31	I	3	Sample_recovery	100.00000008
32	I	3	Sample_recovery	100.00000962
33	I	3	Sample_recovery	100.00000370
34	I	3	Sample_recovery	100.00000430
35	I	3	Sample_recovery	100.00000870
36	I	1	Sample_recovery	96.52579081
37	I	3	Sample_recovery	100.00000901
38	I	3	Sample_recovery	94.40709438
39	I	3	Sample_recovery	100.00000893
40	I	3	Sample_recovery	92.89671183
41	I	4	Sample_recovery	100.00000443
42	I	3	Sample_recovery	100.00000717
43	I	3	Sample_recovery	100.00000188
44	I	3	Sample_recovery	100.00000134
45	I	3	Sample_recovery	100.00000594
46	I	3	Sample_recovery	100.00000526
47	I	3	Sample_recovery	100.00000021
48	I	3	Sample_recovery	89.57336507
49	I	3	Sample_recovery	100.00000168
50	I	0	Sample_recovery	92.70401786
51	I	0	Sample_recovery	100.00000550
52	I	0	Sample_recovery	100.00000624
53	I	0	Sample_recovery	100.00000506
54	I	0	Sample_recovery	95.71870861
55	I	4	Sample_recovery	100.00000076
56	I	0	Sample_recovery	74.74660737
57	I	0	Sample_recovery	100.00000991
58	I	0	Sample_recovery	100.00000612
59	I	0	Sample_recovery	99.76848542
60	I	0	Sample_recovery	93.88364652
61	I	0	Sample_recovery	100.00000628
62	I	2	Sample_recovery	100.00000740
63	I	2	Sample_recovery	100.00000188
64	I	2	Sample_recovery	100.00000773
65	I	3	Sample_recovery	100.00000698
66	I	3	Sample_recovery	100.00000100
67	I	0	Sample_recovery	100.00000726
68	I	2	Sample_recovery	100.00000143
69	I	2	Sample_recovery	100.00000383
70	I	2	Sample_recovery	100.00000961
71	I	3	Sample_recovery	100.00000157
72	I	2	Sample_recovery	100.00000040
73	I	0	Sample_recovery	84.36893448
74	I	0	Sample_recovery	100.00000080
75	I	0	Sample_recovery	100.00000712
76	I	0	Sample_recovery	100.00000530
77	I	0	Sample_recovery	100.00000750
78	I	0	Sample_recovery	68.58755448
79	I	1	Sample_recovery	100.00000143
80	I	1	Sample_recovery	100.00000080
81	I	1	Sample_recovery	94.59155763
82	I	1	Sample_recovery	91.29682209
83	I	4	Sample_recovery	100.00000925
84	I	1	Sample_recovery	100.00000091
85	I	1	Sample_recovery	100.00000090
86	I	1	Sample_recovery	100.00000162
87	I	1	Sample_recovery	100.00000351
88	I	2	Sample_recovery	100.00000714
89	I	3	Sample_recovery	96.30474037
90	I	3	Sample_recovery	100.00000656
91	I	2	Sample_recovery	95.81664006
92	I	2	Sample_recovery	95.65642802
93	I	2	Sample_recovery	100.00000862
94	I	2	Sample_recovery	100.00000378
95	I	3	Sample_recovery	100.00000850
96	I	3	Sample_recovery	100.00000142
97	I	3	Sample_recovery	100.00000172
98	I	3	Sample_recovery	100.00000265
99	I	3	Sample_recovery	100.00000351
100	I	3	Sample_recovery	100.00000867
101	I	3	Sample_recovery	100.00000480
102	I	3	Sample_recovery	100.00000331
103	I	3	Sample_recovery	100.00000524
104	I	3	Sample_recovery	100.00000328
105	I	3	Sample_recovery	99.31375727
106	I	3	Sample_recovery	100.00000007
107	I	3	Sample_recovery	100.00000137
108	I	0	Sample_recovery	100.00000813
109	I	3	Sample_recovery	100.00000743
110	I	3	Sample_recovery	82.76269619
111	I	3	Sample_recovery	100.00000624
112	I	3	Sample_recovery	100.00000487
113	I	0	Sample_recovery	100.00000042
114	I	3	Sample_recovery	100.00000132
115	I	3	Sample_recovery	100.00000713
116	I	3	Sample_recovery	100.00000951
117	I	3	Sample_recovery	100.00000172
118	I	3	Sample_recovery	100.00000549
119	I	3	Sample_recovery	100.00000481
120	I	3	Sample_recovery	100.00000779
121	I	0	Sample_recovery	77.36452575
122	I	3	Sample_recovery	100.00000386
123	I	3	Sample_recovery	100.00000682
124	I	3	Sample_recovery	98.47988024
125	I	2	Sample_recovery	100.00000060
126	I	2	Sample_recovery	100.00000891
127	I	3	Sample_recovery	100.00000820
128	I	0	Sample_recovery	100.00000391
129	I	0	Sample_recovery	100.00000718
130	I	3	Sample_recovery	96.25817500
131	I	3	Sample_recovery	100.00000552
132	I	3	Sample_recovery	83.74606869
133	I	3	Sample_recovery	49.63739068
134	I	3	Sample_recovery	100.00000836
135	I	3	Sample_recovery	100.00000871
136	I	3	Sample_recovery	100.00000398
137	I	3	Sample_recovery	100.00000101
138	I	3	Sample_recovery	100.00000578
139	I	3	Sample_recovery	100.00000459
140	I	3	Sample_recovery	100.00000249
141	I	3	Sample_recovery	100.00000488
142	I	4	Sample_recovery	100.00000220
143	I	4	Sample_recovery	100.00000079
144	I	4	Sample_recovery	100.00000792
145	I	4	Sample_recovery	100.00000094
146	I	4	Sample_recovery	100.00000468
147	I	4	Sample_recovery	100.00000292
148	I	4	Sample_recovery	100.00000093
149	I	3	Sample_recovery	100.00000968
150	I	3	Sample_recovery	100.00000529
151	I	3	Sample_recovery	99.52647307
152	I	0	Sample_recovery	99.23858988
153	I	3	Sample_recovery	100.00000213
154	I	4	Sample_recovery	92.66656108
155	I	4	Sample_recovery	100.00000515
156	I	0	Sample_recovery	100.00000550
157	I	3	Sample_recovery	79.57322358
158	I	3	Sample_recovery	96.95040756
159	I	3	Sample_recovery	98.18040690
160	I	3	Sample_recovery	91.95400619
161	I	3	Sample_recovery	100.00000065
162	I	3	Sample_recovery	100.00000115
163	I	3	Sample_recovery	100.00000441
164	I	0	Sample_recovery	100.00000161
165	I	0	Sample_recovery	95.64100400
166	I	2	Sample_recovery	91.39247940
167	I	3	Sample_recovery	98.88892394
168	I	3	Sample_recovery	100.00000019
169	I	3	Sample_recovery	100.00000135
170	I	1	Sample_recovery	100.00000594
171	I	4	Sample_recovery	100.00000614
172	I	4	Sample_recovery	100.00000669
173	I	4	Sample_recovery	100.00000794
174	I	4	Sample_recovery	100.00000942
175	I	4	Sample_recovery	100.00000123
176	I	4	Sample_recovery	100.00000579
177	I	4	Sample_recovery	100.00000135
178	I	4	Sample_recovery	100.00000027
179	I	4	Sample_recovery	100.00000002
180	I	4	Sample_recovery	100.00000945
181	I	2	Sample_recovery	100.00000227
182	I	4	Sample_recovery	100.00000311
183	I	4	Sample_recovery	100.00000644
184	I	2	Sample_recovery	100.00000718
185	I	4	Sample_recovery	100.00000052
186	I	4	Sample_recovery	100.00000440
187	I	0	Sample_recovery	100.00000383
188	I	4	Sample_recovery	100.00000228
189	I	4	Sample_recovery	100.00000698
190	I	4	Sample_recovery	100.00000165
191	I	4	Sample_recovery	77.64314702
192	I	4	Sample_recovery	95.31179882
193	I	4	Sample_recovery	99.91074209
194	I	4	Sample_recovery	88.28616686
195	I	4	Sample_recovery	100.00000260
196	I	4	Sample_recovery	100.00000083
197	I	4	Sample_recovery	98.23546377
198	I	4	Sample_recovery	99.80207652
199	I	2	Sample_recovery	100.00000380
200	I	4	Sample_recovery	100.00000288
201	I	4	Sample_recovery	100.00000404
202	I	4	Sample_recovery	100.00000021
203	I	4	Sample_recovery	100.00000707
204	I	4	Sample_recovery	99.35995940
205	I	1	Sample_recovery	100.00000765
206	I	1	Sample_recovery	76.39682788
207	I	1	Sample_recovery	100.00000166
208	I	1	Sample_recovery	100.00000056
209	I	1	Sample_recovery	100.00000001
210	I	1	Sample_recovery	94.15071290
211	I	1	Sample_recovery	100.00000404
212	I	1	Sample_recovery	100.00000369
213	I	1	Sample_recovery	100.00000427
214	I	1	Sample_recovery	62.21191734
215	I	2	Sample_recovery	100.00000949
216	I	1	Sample_recovery	100.00000345
217	I	3	Sample_recovery	100.00000060
218	I	1	Sample_recovery	100.00000107
219	I	1	Sample_recovery	100.00000006
220	I	1	Sample_recovery	81.19615329
221	I	1	Sample_recovery	90.25659294
222	I	1	Sample_recovery	94.21698641
223	I	1	Sample_recovery	100.00000825
224	I	1	Sample_recovery	100.00000523
225	I	1	Sample_recovery	100.00000009
226	I	1	Sample_recovery	100.00000074
227	I	1	Sample_recovery	100.00000816
228	I	3	Sample_recovery	100.00000706
229	I	1	Sample_recovery	96.79847307
230	I	1	Sample_recovery	98.00450642
231	I	1	Sample_recovery	100.00000917
232	I	1	Sample_recovery	99.48593434
233	I	1	Sample_recovery	100.00000185
234	I	1	Sample_recovery	100.00000199
