species	type	location	rxn	time
1	I	3	Sample_recovery	59.08894157
2	I	3	Sample_recovery	66.45689547
3	I	3	Sample_recovery	82.03100805
4	I	1	Sample_recovery	100.00000889
5	I	1	Sample_recovery	100.00000435
6	I	1	Sample_recovery	87.61603437
7	I	3	Sample_recovery	74.33173413
8	I	3	Sample_recovery	100.00000353
9	I	3	Sample_recovery	95.21555441
10	I	3	Sample_recovery	99.98621055
11	I	3	Sample_recovery	100.00000353
12	I	3	Sample_recovery	100.00000190
13	I	3	Sample_recovery	98.06450652
14	I	3	Sample_recovery	95.89468657
15	I	3	Sample_recovery	98.12338871
16	I	3	Sample_recovery	97.31714641
17	I	3	Sample_recovery	62.47887590
18	I	3	Sample_recovery	99.87776309
19	I	3	Sample_recovery	53.45870125
20	I	3	Sample_recovery	94.34619670
21	I	3	Sample_recovery	86.17117631
22	I	3	Sample_recovery	100.00000062
23	I	3	Sample_recovery	95.85250737
24	I	3	Sample_recovery	100.00000908
25	I	3	Sample_recovery	100.00000169
26	I	3	Sample_recovery	100.00000746
27	I	3	Sample_recovery	94.79948723
28	I	3	Sample_recovery	100.00000664
29	I	3	Sample_recovery	93.07644648
30	I	3	Sample_recovery	95.38974221
31	I	3	Sample_recovery	97.75357223
32	I	2	Sample_recovery	100.00000958
33	I	3	Sample_recovery	93.65761138
34	I	3	Sample_recovery	100.00000592
35	I	3	Sample_recovery	100.00000296
36	I	3	Sample_recovery	90.83846134
37	I	0	Sample_recovery	100.00000110
38	I	3	Sample_recovery	96.87468716
39	I	3	Sample_recovery	76.41700403
40	I	3	Sample_recovery	100.00000529
41	I	3	Sample_recovery	92.37267669
42	I	3	Sample_recovery	84.77337811
43	I	3	Sample_recovery	100.00000774
44	I	3	Sample_recovery	99.30406174
45	I	3	Sample_recovery	97.85089654
46	I	3	Sample_recovery	100.00000585
47	I	3	Sample_recovery	98.99092687
48	I	3	Sample_recovery	99.36512006
49	I	3	Sample_recovery	56.40249072
50	I	3	Sample_recovery	97.71694669
51	I	3	Sample_recovery	85.93013226
52	I	4	Sample_recovery	100.00000160
53	I	3	Sample_recovery	100.00000745
54	I	3	Sample_recovery	90.55611679
55	I	3	Sample_recovery	78.66340636
56	I	3	Sample_recovery	84.57594524
57	I	3	Sample_recovery	90.14056384
58	I	3	Sample_recovery	92.34366433
59	I	3	Sample_recovery	100.00000570
60	I	3	Sample_recovery	92.40446479
61	I	3	Sample_recovery	90.23209848
62	I	3	Sample_recovery	93.49479583
63	I	3	Sample_recovery	89.73723313
64	I	3	Sample_recovery	85.27394121
65	I	3	Sample_recovery	94.74255472
66	I	3	Sample_recovery	77.81446759
67	I	3	Sample_recovery	100.00000801
68	I	3	Sample_recovery	73.12471307
69	I	3	Sample_recovery	100.00000398
70	I	3	Sample_recovery	93.58226333
71	I	1	Sample_recovery	97.85525626
72	I	0	Sample_recovery	94.23024748
73	I	0	Sample_recovery	98.39166219
74	I	3	Sample_recovery	92.04790091
75	I	3	Sample_recovery	84.90721807
76	I	3	Sample_recovery	99.14167961
77	I	4	Sample_recovery	78.78021075
78	I	3	Sample_recovery	79.79408352
79	I	3	Sample_recovery	84.13561726
80	I	3	Sample_recovery	100.00000971
81	I	3	Sample_recovery	100.00000835
82	I	3	Sample_recovery	97.91639510
83	I	3	Sample_recovery	100.00000321
84	I	3	Sample_recovery	100.00000203
85	I	3	Sample_recovery	93.47024540
86	I	3	Sample_recovery	94.53287826
87	I	3	Sample_recovery	100.00000590
88	I	3	Sample_recovery	92.30256594
89	I	3	Sample_recovery	65.58109603
90	I	3	Sample_recovery	99.10547205
91	I	3	Sample_recovery	95.88223994
92	I	3	Sample_recovery	100.00000233
93	I	3	Sample_recovery	95.85094048
94	I	1	Sample_recovery	59.17645989
95	I	3	Sample_recovery	100.00000657
96	I	4	Sample_recovery	99.20739666
97	I	3	Sample_recovery	96.16486142
98	I	4	Sample_recovery	93.18896237
99	I	3	Sample_recovery	100.00000474
100	I	3	Sample_recovery	82.16964896
101	I	3	Sample_recovery	97.76306317
102	I	3	Sample_recovery	98.67952837
103	I	3	Sample_recovery	97.23265218
104	I	3	Sample_recovery	96.02443801
105	I	3	Sample_recovery	91.65973921
106	I	3	Sample_recovery	96.59888998
107	I	3	Sample_recovery	92.26137632
108	I	3	Sample_recovery	87.11002467
109	I	3	Sample_recovery	100.00000990
110	I	3	Sample_recovery	85.68305138
111	I	3	Sample_recovery	100.00000131
112	I	3	Sample_recovery	100.00000716
113	I	3	Sample_recovery	100.00000908
114	I	0	Sample_recovery	100.00000713
115	I	2	Sample_recovery	88.12039819
116	I	2	Sample_recovery	71.52235960
117	I	2	Sample_recovery	100.00000122
118	I	3	Sample_recovery	95.31039322
119	I	3	Sample_recovery	91.27106650
120	I	3	Sample_recovery	100.00000662
121	I	3	Sample_recovery	100.00000781
122	I	3	Sample_recovery	87.94822741
123	I	3	Sample_recovery	100.00000606
124	I	3	Sample_recovery	100.00000466
125	I	0	Sample_recovery	86.40979917
126	I	3	Sample_recovery	91.93149240
127	I	3	Sample_recovery	97.87773795
128	I	3	Sample_recovery	87.05467324
129	I	3	Sample_recovery	78.59754877
