species	type	location	rxn	time
118	I	1	Sample_recovery	100.00000478
119	I	1	Sample_recovery	81.09982838
120	I	1	Sample_recovery	96.67493329
121	I	1	Sample_recovery	100.00000698
122	I	4	Sample_recovery	96.99414145
123	I	4	Sample_recovery	81.21761788
124	I	1	Sample_recovery	99.28451849
125	I	1	Sample_recovery	93.09557293
126	I	1	Sample_recovery	81.11396555
127	I	1	Sample_recovery	95.02817380
128	I	1	Sample_recovery	63.86359591
129	I	1	Sample_recovery	100.00000263
130	I	1	Sample_recovery	82.79151237
131	I	1	Sample_recovery	83.40522272
132	I	1	Sample_recovery	70.13343953
133	I	1	Sample_recovery	98.09165534
134	I	1	Sample_recovery	100.00000369
135	I	1	Sample_recovery	80.23654373
136	I	1	Sample_recovery	100.00000674
137	I	1	Sample_recovery	84.11228903
138	I	1	Sample_recovery	100.00000640
139	I	1	Sample_recovery	100.00000946
140	I	1	Sample_recovery	95.19817228
141	I	1	Sample_recovery	100.00000345
142	I	3	Sample_recovery	100.00000103
143	I	1	Sample_recovery	87.70654846
144	I	1	Sample_recovery	82.08089826
145	I	1	Sample_recovery	96.93711891
