species	type	location	rxn	time
1	I	3	Sample_recovery	99.16644390
2	I	3	Sample_recovery	86.37612904
3	I	1	Sample_recovery	100.00000683
4	I	1	Sample_recovery	92.42431050
5	I	3	Sample_recovery	100.00000307
6	I	1	Sample_recovery	100.00000646
7	I	4	Sample_recovery	100.00000464
8	I	4	Sample_recovery	85.45716614
9	I	4	Sample_recovery	91.71037000
10	I	2	Sample_recovery	100.00000692
11	I	0	Sample_recovery	100.00000679
12	I	1	Sample_recovery	79.61107954
13	I	0	Sample_recovery	100.00000827
14	I	0	Sample_recovery	100.00000404
15	I	0	Sample_recovery	75.65961908
16	I	2	Sample_recovery	85.87139562
17	I	0	Sample_recovery	100.00000398
18	I	0	Sample_recovery	100.00000081
19	I	0	Sample_recovery	100.00000630
20	I	0	Sample_recovery	100.00000700
21	I	0	Sample_recovery	100.00000830
22	I	0	Sample_recovery	98.87428091
23	I	0	Sample_recovery	100.00000913
24	I	0	Sample_recovery	100.00000442
25	I	0	Sample_recovery	96.79432702
26	I	4	Sample_recovery	96.28072674
27	I	4	Sample_recovery	100.00000319
28	I	4	Sample_recovery	85.66582729
29	I	4	Sample_recovery	100.00000482
30	I	1	Sample_recovery	100.00000733
31	I	4	Sample_recovery	100.00000222
32	I	4	Sample_recovery	100.00000054
33	I	4	Sample_recovery	100.00000276
34	I	4	Sample_recovery	100.00000428
35	I	2	Sample_recovery	100.00000660
36	I	0	Sample_recovery	100.00000664
37	I	0	Sample_recovery	100.00000101
38	I	0	Sample_recovery	88.75672690
39	I	0	Sample_recovery	100.00000053
40	I	0	Sample_recovery	89.19793481
41	I	0	Sample_recovery	94.03462395
42	I	0	Sample_recovery	100.00000776
43	I	0	Sample_recovery	100.00000435
44	I	0	Sample_recovery	98.26236242
45	I	1	Sample_recovery	100.00000163
46	I	0	Sample_recovery	100.00000148
47	I	4	Sample_recovery	100.00000366
48	I	4	Sample_recovery	96.85048890
49	I	0	Sample_recovery	100.00000716
50	I	1	Sample_recovery	100.00000614
51	I	2	Sample_recovery	100.00000401
52	I	0	Sample_recovery	76.84781746
53	I	2	Sample_recovery	83.54532254
54	I	4	Sample_recovery	100.00000344
55	I	0	Sample_recovery	100.00000977
56	I	2	Sample_recovery	87.76760410
57	I	0	Sample_recovery	81.07329554
58	I	0	Sample_recovery	88.93211193
59	I	2	Sample_recovery	100.00000460
60	I	1	Sample_recovery	89.94437980
61	I	1	Sample_recovery	100.00000084
62	I	2	Sample_recovery	94.42000800
63	I	3	Sample_recovery	100.00000310
64	I	0	Sample_recovery	100.00000369
65	I	4	Sample_recovery	100.00000974
66	I	0	Sample_recovery	100.00000599
67	I	1	Sample_recovery	100.00000159
68	I	4	Sample_recovery	100.00000226
69	I	0	Sample_recovery	94.81246057
70	I	0	Sample_recovery	100.00000279
71	I	0	Sample_recovery	87.00209024
72	I	0	Sample_recovery	100.00000614
73	I	4	Sample_recovery	100.00000632
74	I	2	Sample_recovery	100.00000579
75	I	2	Sample_recovery	90.52040117
76	I	2	Sample_recovery	100.00000657
77	I	0	Sample_recovery	100.00000118
78	I	0	Sample_recovery	85.75099933
79	I	0	Sample_recovery	98.32281417
80	I	4	Sample_recovery	100.00000605
81	I	3	Sample_recovery	99.43891223
82	I	1	Sample_recovery	100.00000766
83	I	4	Sample_recovery	88.75615745
84	I	4	Sample_recovery	90.77393666
85	I	3	Sample_recovery	100.00000202
86	I	0	Sample_recovery	100.00000137
87	I	0	Sample_recovery	100.00000488
88	I	0	Sample_recovery	83.09832658
89	I	0	Sample_recovery	96.79385679
90	I	1	Sample_recovery	100.00000255
91	I	0	Sample_recovery	78.34137286
92	I	3	Sample_recovery	100.00000686
93	I	2	Sample_recovery	94.39539067
94	I	0	Sample_recovery	100.00000634
95	I	0	Sample_recovery	100.00000676
96	I	0	Sample_recovery	84.26035526
97	I	0	Sample_recovery	100.00000579
98	I	4	Sample_recovery	100.00000898
99	I	0	Sample_recovery	82.49795225
100	I	0	Sample_recovery	100.00000334
101	I	0	Sample_recovery	100.00000013
102	I	4	Sample_recovery	100.00000965
103	I	2	Sample_recovery	82.90732809
104	I	0	Sample_recovery	79.75486707
105	I	2	Sample_recovery	81.30165021
106	I	4	Sample_recovery	100.00000372
107	I	4	Sample_recovery	95.12045415
108	I	4	Sample_recovery	94.45929101
109	I	4	Sample_recovery	100.00000654
110	I	0	Sample_recovery	100.00000488
111	I	0	Sample_recovery	96.21055162
112	I	0	Sample_recovery	100.00000127
113	I	0	Sample_recovery	100.00000479
114	I	0	Sample_recovery	100.00000869
115	I	4	Sample_recovery	94.25354086
116	I	4	Sample_recovery	100.00000652
117	I	0	Sample_recovery	100.00000303
118	I	0	Sample_recovery	100.00000286
119	I	3	Sample_recovery	68.61280286
120	I	4	Sample_recovery	83.58213530
121	I	2	Sample_recovery	86.82749298
122	I	2	Sample_recovery	100.00000472
123	I	4	Sample_recovery	100.00000271
124	I	0	Sample_recovery	97.19370387
125	I	4	Sample_recovery	100.00000725
126	I	0	Sample_recovery	100.00000862
127	I	2	Sample_recovery	100.00000772
128	I	2	Sample_recovery	100.00000516
129	I	2	Sample_recovery	100.00000720
130	I	4	Sample_recovery	100.00000093
131	I	4	Sample_recovery	100.00000652
132	I	4	Sample_recovery	100.00000411
133	I	4	Sample_recovery	100.00000950
134	I	4	Sample_recovery	97.94484819
135	I	4	Sample_recovery	100.00000604
136	I	2	Sample_recovery	100.00000142
137	I	2	Sample_recovery	100.00000079
138	I	3	Sample_recovery	85.86887928
139	I	1	Sample_recovery	100.00000084
140	I	4	Sample_recovery	89.37684142
141	I	4	Sample_recovery	100.00000215
142	I	2	Sample_recovery	100.00000456
143	I	4	Sample_recovery	61.71398365
144	I	0	Sample_recovery	100.00000264
145	I	3	Sample_recovery	100.00000468
146	I	4	Sample_recovery	100.00000246
147	I	4	Sample_recovery	99.82924202
148	I	2	Sample_recovery	100.00000854
149	I	0	Sample_recovery	92.82601794
150	I	1	Sample_recovery	86.35189131
151	I	2	Sample_recovery	100.00000364
152	I	0	Sample_recovery	95.50764398
153	I	4	Sample_recovery	100.00000393
154	I	0	Sample_recovery	100.00000231
