species	type	location	rxn	time
1	I	2	Sample_recovery	100.00000399
2	I	2	Sample_recovery	93.32306606
3	I	2	Sample_recovery	100.00000893
4	I	2	Sample_recovery	91.12288957
5	I	2	Sample_recovery	87.66540953
6	I	2	Sample_recovery	100.00000341
7	I	2	Sample_recovery	100.00000741
8	I	1	Sample_recovery	100.00000828
9	I	2	Sample_recovery	100.00000243
10	I	2	Sample_recovery	100.00000229
11	I	1	Sample_recovery	100.00000917
12	I	2	Sample_recovery	91.41989295
13	I	2	Sample_recovery	100.00000320
14	I	2	Sample_recovery	100.00000123
15	I	2	Sample_recovery	100.00000020
16	I	2	Sample_recovery	100.00000862
17	I	2	Sample_recovery	100.00000798
18	I	2	Sample_recovery	90.34512330
19	I	2	Sample_recovery	83.55100310
20	I	2	Sample_recovery	100.00000213
21	I	2	Sample_recovery	100.00000030
22	I	2	Sample_recovery	100.00000470
23	I	2	Sample_recovery	100.00000010
24	I	3	Sample_recovery	100.00000281
25	I	2	Sample_recovery	98.28508811
26	I	2	Sample_recovery	96.14809555
27	I	2	Sample_recovery	100.00000861
28	I	2	Sample_recovery	100.00000523
29	I	2	Sample_recovery	100.00000789
30	I	2	Sample_recovery	100.00000595
31	I	2	Sample_recovery	95.57138121
32	I	2	Sample_recovery	100.00000230
33	I	2	Sample_recovery	100.00000563
34	I	2	Sample_recovery	65.51449992
35	I	1	Sample_recovery	100.00000151
36	I	0	Sample_recovery	97.54243845
37	I	2	Sample_recovery	76.34432515
38	I	1	Sample_recovery	100.00000334
39	I	1	Sample_recovery	95.03157413
40	I	1	Sample_recovery	91.76663749
41	I	1	Sample_recovery	98.07622621
42	I	1	Sample_recovery	93.26345353
43	I	2	Sample_recovery	100.00000436
44	I	1	Sample_recovery	100.00000641
45	I	2	Sample_recovery	100.00000032
46	I	2	Sample_recovery	100.00000250
47	I	4	Sample_recovery	100.00000580
48	I	0	Sample_recovery	66.29136072
49	I	2	Sample_recovery	100.00000193
50	I	2	Sample_recovery	88.80636617
51	I	1	Sample_recovery	100.00000912
52	I	0	Sample_recovery	96.98888894
53	I	2	Sample_recovery	92.20532132
54	I	2	Sample_recovery	79.52037041
55	I	2	Sample_recovery	100.00000987
56	I	2	Sample_recovery	97.34147331
57	I	2	Sample_recovery	100.00000713
58	I	2	Sample_recovery	100.00000512
59	I	2	Sample_recovery	100.00000566
