species	type	location	rxn	time
1	I	5	Sample_recovery	100.00000606
2	I	5	Sample_recovery	98.93791707
3	I	3	Sample_recovery	100.00000462
4	I	3	Sample_recovery	88.08508427
5	I	3	Sample_recovery	93.26898776
6	I	3	Sample_recovery	92.16265183
7	I	3	Sample_recovery	84.12411809
8	I	7	Sample_recovery	92.69580803
9	I	7	Sample_recovery	90.12292907
10	I	7	Sample_recovery	100.00000541
11	I	7	Sample_recovery	90.59910694
12	I	7	Sample_recovery	91.11167895
13	I	9	Sample_recovery	100.00000988
14	I	3	Sample_recovery	68.03288038
15	I	6	Sample_recovery	81.64909080
16	I	3	Sample_recovery	100.00000459
17	I	3	Sample_recovery	87.51024814
18	I	3	Sample_recovery	87.63150010
19	I	3	Sample_recovery	100.00000064
20	I	3	Sample_recovery	100.00000820
21	I	4	Sample_recovery	100.00000833
22	I	2	Sample_recovery	94.73524768
23	I	2	Sample_recovery	45.00932039
24	I	1	Sample_recovery	100.00000017
25	I	2	Sample_recovery	83.06661301
26	I	2	Sample_recovery	73.47095986
27	I	2	Sample_recovery	98.90494516
28	I	2	Sample_recovery	86.24792811
29	I	9	Sample_recovery	66.58714547
30	I	9	Sample_recovery	88.29889995
31	I	2	Sample_recovery	100.00000587
32	I	2	Sample_recovery	100.00000566
33	I	2	Sample_recovery	88.63651859
34	I	2	Sample_recovery	100.00000978
35	I	2	Sample_recovery	100.00000921
36	I	2	Sample_recovery	96.59634158
37	I	2	Sample_recovery	85.95103977
38	I	2	Sample_recovery	100.00000774
39	I	2	Sample_recovery	97.96180846
40	I	3	Sample_recovery	100.00000894
41	I	3	Sample_recovery	100.00000702
42	I	3	Sample_recovery	100.00000641
43	I	3	Sample_recovery	100.00000554
44	I	8	Sample_recovery	100.00000518
