species	type	location	rxn	time
1	I	3	Sample_recovery	87.56467864
2	I	3	Sample_recovery	89.72018624
3	I	3	Sample_recovery	100.00000013
4	I	3	Sample_recovery	75.46316696
5	I	3	Sample_recovery	100.00000638
6	I	3	Sample_recovery	86.79602625
7	I	3	Sample_recovery	99.43253460
8	I	3	Sample_recovery	100.00000924
9	I	3	Sample_recovery	100.00000565
10	I	4	Sample_recovery	98.78021876
11	I	3	Sample_recovery	92.70425920
12	I	3	Sample_recovery	99.82290211
13	I	3	Sample_recovery	91.82518475
14	I	3	Sample_recovery	72.99572960
15	I	3	Sample_recovery	100.00000360
16	I	3	Sample_recovery	88.17489213
17	I	3	Sample_recovery	94.61166680
18	I	3	Sample_recovery	92.87778628
19	I	3	Sample_recovery	100.00000145
20	I	3	Sample_recovery	98.53877950
21	I	3	Sample_recovery	100.00000994
22	I	3	Sample_recovery	95.86627287
23	I	3	Sample_recovery	91.22301479
24	I	3	Sample_recovery	98.56821423
25	I	3	Sample_recovery	100.00000573
26	I	3	Sample_recovery	100.00000519
27	I	3	Sample_recovery	81.55106351
28	I	3	Sample_recovery	100.00000343
29	I	3	Sample_recovery	81.13894001
30	I	3	Sample_recovery	83.32709250
