species	type	location	rxn	time
1	I	0	Sample_recovery	29.85887453
2	I	0	Sample_recovery	100.00000439
3	I	0	Sample_recovery	91.10158011
4	I	0	Sample_recovery	83.48097490
5	I	0	Sample_recovery	100.00000334
6	I	0	Sample_recovery	86.41284898
7	I	0	Sample_recovery	81.11550167
8	I	0	Sample_recovery	100.00000886
9	I	0	Sample_recovery	97.64356100
10	I	0	Sample_recovery	100.00000485
11	I	0	Sample_recovery	100.00000411
12	I	0	Sample_recovery	97.00464329
13	I	0	Sample_recovery	97.26949459
14	I	0	Sample_recovery	97.08708112
15	I	0	Sample_recovery	100.00000601
16	I	0	Sample_recovery	100.00000025
17	I	0	Sample_recovery	100.00000694
18	I	0	Sample_recovery	100.00000693
19	I	0	Sample_recovery	98.58293830
20	I	0	Sample_recovery	100.00000552
21	I	0	Sample_recovery	99.63874621
22	I	0	Sample_recovery	99.96586359
23	I	0	Sample_recovery	67.51761412
24	I	0	Sample_recovery	94.09641506
25	I	0	Sample_recovery	94.03471277
26	I	0	Sample_recovery	93.61261103
27	I	0	Sample_recovery	99.78463500
28	I	0	Sample_recovery	100.00000655
29	I	0	Sample_recovery	100.00000192
30	I	0	Sample_recovery	90.91217168
31	I	0	Sample_recovery	100.00000437
32	I	0	Sample_recovery	99.85120075
33	I	0	Sample_recovery	100.00000969
34	I	0	Sample_recovery	100.00000898
35	I	0	Sample_recovery	96.73081650
36	I	0	Sample_recovery	84.37629171
37	I	3	Sample_recovery	75.13844568
38	I	3	Sample_recovery	96.71672195
39	I	0	Sample_recovery	100.00000315
40	I	0	Sample_recovery	98.68947164
41	I	0	Sample_recovery	92.18975107
42	I	0	Sample_recovery	100.00000046
43	I	0	Sample_recovery	100.00000997
44	I	0	Sample_recovery	100.00000185
45	I	0	Sample_recovery	99.34703243
46	I	0	Sample_recovery	100.00000598
47	I	0	Sample_recovery	84.93327364
48	I	0	Sample_recovery	100.00000110
49	I	0	Sample_recovery	100.00000123
50	I	0	Sample_recovery	71.97874956
51	I	0	Sample_recovery	84.31305927
52	I	0	Sample_recovery	92.80758186
53	I	0	Sample_recovery	100.00000916
54	I	0	Sample_recovery	100.00000881
55	I	0	Sample_recovery	100.00000647
56	I	0	Sample_recovery	85.62702451
57	I	0	Sample_recovery	100.00000801
58	I	0	Sample_recovery	100.00000498
59	I	0	Sample_recovery	100.00000700
60	I	0	Sample_recovery	100.00000070
61	I	0	Sample_recovery	100.00000894
62	I	0	Sample_recovery	87.84034497
63	I	0	Sample_recovery	91.25012009
64	I	0	Sample_recovery	98.75383303
65	I	0	Sample_recovery	77.55543461
66	I	0	Sample_recovery	94.47569570
67	I	0	Sample_recovery	98.36870489
68	I	3	Sample_recovery	96.40910096
69	I	3	Sample_recovery	86.50742566
70	I	2	Sample_recovery	92.24081092
71	I	2	Sample_recovery	46.48944093
72	I	2	Sample_recovery	96.14953098
73	I	2	Sample_recovery	100.00000534
74	I	2	Sample_recovery	100.00000650
75	I	2	Sample_recovery	99.14210965
76	I	2	Sample_recovery	100.00000347
77	I	2	Sample_recovery	100.00000719
78	I	2	Sample_recovery	94.27492614
79	I	2	Sample_recovery	79.32864891
80	I	0	Sample_recovery	100.00000784
81	I	0	Sample_recovery	92.44229110
82	I	0	Sample_recovery	55.26284607
83	I	3	Sample_recovery	100.00000339
84	I	3	Sample_recovery	90.19236558
85	I	3	Sample_recovery	100.00000048
86	I	0	Sample_recovery	100.00000526
87	I	0	Sample_recovery	100.00000489
88	I	0	Sample_recovery	96.03810599
89	I	0	Sample_recovery	100.00000855
90	I	0	Sample_recovery	92.15214174
91	I	0	Sample_recovery	100.00000683
92	I	0	Sample_recovery	100.00000840
93	I	0	Sample_recovery	100.00000896
94	I	0	Sample_recovery	90.45094765
95	I	3	Sample_recovery	100.00000573
96	I	3	Sample_recovery	100.00000153
97	I	0	Sample_recovery	100.00000485
98	I	0	Sample_recovery	77.92146299
99	I	0	Sample_recovery	100.00000515
100	I	0	Sample_recovery	82.67641252
101	I	0	Sample_recovery	83.87510735
102	I	0	Sample_recovery	80.00438304
103	I	0	Sample_recovery	100.00000321
104	I	0	Sample_recovery	98.09097384
105	I	0	Sample_recovery	99.63685769
106	I	0	Sample_recovery	95.79043325
107	I	0	Sample_recovery	92.24802301
108	I	0	Sample_recovery	94.59215986
109	I	2	Sample_recovery	94.53399857
110	I	0	Sample_recovery	100.00000596
111	I	0	Sample_recovery	69.97152422
112	I	0	Sample_recovery	73.91899244
113	I	0	Sample_recovery	100.00000070
114	I	0	Sample_recovery	100.00000636
115	I	0	Sample_recovery	100.00000247
116	I	0	Sample_recovery	97.71813399
117	I	0	Sample_recovery	91.79920148
118	I	0	Sample_recovery	100.00000888
119	I	0	Sample_recovery	94.55134321
120	I	0	Sample_recovery	100.00000943
121	I	0	Sample_recovery	100.00000948
122	I	0	Sample_recovery	79.09343923
123	I	0	Sample_recovery	89.83617922
124	I	0	Sample_recovery	100.00000264
125	I	0	Sample_recovery	100.00000648
126	I	0	Sample_recovery	100.00000526
127	I	0	Sample_recovery	92.71500476
128	I	0	Sample_recovery	100.00000441
129	I	0	Sample_recovery	100.00000008
130	I	0	Sample_recovery	99.45893378
131	I	0	Sample_recovery	100.00000760
132	I	0	Sample_recovery	99.48075851
133	I	0	Sample_recovery	100.00000959
134	I	0	Sample_recovery	100.00000674
135	I	0	Sample_recovery	83.99682866
136	I	0	Sample_recovery	100.00000311
137	I	2	Sample_recovery	96.85644747
