species	type	location	rxn	time
230	I	1	Sample_recovery	100.00000166
231	I	1	Sample_recovery	100.00000798
232	I	1	Sample_recovery	97.88072557
233	I	1	Sample_recovery	98.64673151
234	I	1	Sample_recovery	100.00000404
235	I	1	Sample_recovery	98.02904807
236	I	1	Sample_recovery	93.24334690
237	I	1	Sample_recovery	78.65427921
238	I	1	Sample_recovery	100.00000513
239	I	1	Sample_recovery	99.45943205
240	I	1	Sample_recovery	100.00000768
241	I	1	Sample_recovery	99.18004602
242	I	0	Sample_recovery	100.00000023
243	I	1	Sample_recovery	97.14806571
244	I	1	Sample_recovery	100.00000462
245	I	1	Sample_recovery	97.74695735
246	I	1	Sample_recovery	100.00000408
