species	type	location	rxn	time
1	I	1	Sample_recovery	100.00000682
2	I	1	Sample_recovery	100.00000997
3	I	1	Sample_recovery	81.37779549
4	I	4	Sample_recovery	82.06682120
5	I	4	Sample_recovery	67.70847609
6	I	2	Sample_recovery	99.11807079
7	I	1	Sample_recovery	100.00000317
8	I	1	Sample_recovery	100.00000606
9	I	4	Sample_recovery	100.00000846
10	I	1	Sample_recovery	100.00000773
11	I	4	Sample_recovery	100.00000911
12	I	1	Sample_recovery	100.00000057
13	I	1	Sample_recovery	100.00000888
14	I	0	Sample_recovery	100.00000938
15	I	2	Sample_recovery	100.00000462
16	I	1	Sample_recovery	100.00000602
17	I	4	Sample_recovery	100.00000536
18	I	1	Sample_recovery	100.00000722
19	I	1	Sample_recovery	100.00000043
20	I	1	Sample_recovery	100.00000929
21	I	1	Sample_recovery	94.16388684
22	I	1	Sample_recovery	100.00000038
23	I	3	Sample_recovery	84.37615583
24	I	1	Sample_recovery	100.00000953
25	I	3	Sample_recovery	100.00000714
26	I	3	Sample_recovery	99.79276627
27	I	3	Sample_recovery	95.24213982
28	I	3	Sample_recovery	100.00000615
29	I	0	Sample_recovery	100.00000647
30	I	1	Sample_recovery	100.00000381
31	I	2	Sample_recovery	100.00000419
32	I	0	Sample_recovery	100.00000659
33	I	2	Sample_recovery	100.00000475
